Feature ID	Taxon	Confidence
4c8908834455564bf4c3a9d27a03c31f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8468653516635919
e19993d56175a5e07909f2177daeeae8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999939476679364
7d9c0b4b286cc4532233e7fe8e26c2da	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__coleohominis	0.834864753178635
ed726dd1ef32bdc85e6c66081fecbc18	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9545041080132326
ceacbdbd838b7e2f7687bb9f38d045ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7905821093006841
45266c6aa896a5631e730d7853e90850	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999995786207911
1d39dd15c29539bbeaf64195ba8a33bb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__	0.9998267894000938
ea6399b354d0a870176c024709c68545	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9774908514976739
7beb915437a16caa7aeb7ca1716024a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.991031018805016
aa58adf6cc1f577a0faf8076d4bbb507	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999982556132354
3a3e320e53fea2d645cc9d8cc0353b91	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9695645061829704
a5a0470368f1184d3142a83d090065d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9976905862211375
eda30642cfcbb26bce3d7f566325c58e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9999999881084422
e8ede017abb1a4b83e668b0cf37dcaa3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9801741872596461
47772662598e30040fa4cc8f6ba6fcfc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.994214985716158
4d53a98df35900df888e50df6e706857	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9975441421876153
61d25ecd733759ebd49186e4a3ac1388	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.9999999891793437
a5c793ac2f04c9ddc5a405ac4cb073e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9951844949895696
6f70fd025d739424f18d8d41638cc0a0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__parainfluenzae	0.9836947214488073
39ac0fc093c1d7fd7d17f1a0ea0ba299	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9999981313615629
fdc46df1112976f3ab287fe63e8b6140	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.999394919684846
cde97851ecf395f4d5ed0977a7199e43	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.781368094689971
21526233eba635e1e0940cb926633e94	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae	0.991087710953663
2d16087f5a37ebf21b742b99041e3d93	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9999999996470917
adc6e664c629c1daee21a43fa2d6fc06	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999979593426149
300c8deff61e6bf715231051e4f00344	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999997440112296
9731774613cc2b9518213aa2d88b9e99	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9774159562342034
e1bc82f4cf567082333cbcc325201a83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9999853752968217
7242882bfc2078f898a3ac3b4b573544	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9866059010372042
f0813b9288f45b42135e9bdcb82898aa	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.998998839169664
f02f726b176ac7ca4586b78faebcdf8d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9996980692483787
3bccb7471b21f3321164f802889013e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9999999999850075
dc059ea11af5cc0b6dd8e444a7e2cd52	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999879877994274
9a1560ae067a486ae0ae560776cd98c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.9943526479454724
19ba71b72c71a4a4bee9d1dbcf843757	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999999038766897
5bf4ff560f8bd2bb22bb059592c46d6d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__	0.87298804781249
42ad181be51e6c5e826aa8174d31b929	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8337395917604495
9957c28c87d9c3e9e641c2b38dae0325	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae	0.9999999989866187
d7c622c1dfa8564724df7047c7c41d66	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__	0.9999999913842146
142fca28bf806a1fcb49f6d01b8a0d95	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9097077281972777
2ce265a190e000c867b4674f72caa3fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella; s__indoligenes	0.8380461775749483
ff4fe6e6b2730bf3e050b1782c62b6b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Acidaminococcus; s__	0.9999999944975002
fd2c2994bc023609468a1020ba4ca191	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9999999542903747
487e77a2c3693fff3fc18dc41b802519	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.9924595793356963
7202413ae3a85c1bafd439159ada3330	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.9970235688876475
96f67b68bd7c8fb01a2d9aada74905bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__	0.9214481564082551
b35d72cd11ef9a61158eba44d0ec2821	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__	0.9853418455428992
49fc675ebd1333d8e8cad968730112e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9991604795888551
129f2fea163efea10aef4824d376bffa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999960517446
53d35e59bcff00940dc53836f86bdabf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.8987667570998362
5f13196de6800e050ac2509e9a162415	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9921412606795013
770e9d0d671f20eb9159c4a305b71b01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9031703745230613
2c4eb4c5353f0b707e89deee5e411007	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.8927419286182408
32adc6adf175ef237d8bc6d23402ce4d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus; s__parahaemolyticus	0.8244069618650703
158f3283db02e2bec9a2ae8c660a42e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9956263934628327
e2d54cbdd01208e83f75c1c0368b78fd	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999194030073073
f5574113152ad8cadfe183d3e26525aa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa	0.7785230395227656
7748f487617b18440f448cbe98ba787f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998375769447045
d04e3eadd7bad76e49eb54874e3a993d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999959143719
5ccb75c844797915ee84b62126dc1cc3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999999806309012
b4aab6af739a66a8a65e85be7fc3dd80	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.978381592339368
de474c66685a675947423dfbce17af9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9731038222625465
5452993334a7c4e77c9f75217a87fcbd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9976530732448697
98918e170bf2f1b4c09042b03c4491aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999964218076
1eb275069a6646f8cd3429759c3f3331	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9000789498827795
b3ad2c2297f7a5c2be38d8ad00efc91a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.998525440127124
ac283b10482ac611b387a3adc0310686	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9992745898147571
11e8f264f820f0b56d37ee9d1bcd6270	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9991588383192193
29339ff8d8eba6d887b1983230878bba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8663087378038341
34531c426fd3e1ab32f725f88d9db680	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9379062157642081
321c736982e5400d21a8b7dbfde50e05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999950970078
6a2ed0f66f9d110596919c1e8ce9d53e	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.9999828487071653
cbf6b0a846e903b53a3904cf51982a37	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__; s__	0.721470093490541
e5ff22fc52743f62d303b30f010967e2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__	0.7962056547343908
2027091444a7cf54d67e65124a1a845f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__parainfluenzae	0.736306906644117
cd3ceb95d601cdfda9e601efd499885e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__	0.8295987174734976
d6f7e1a7b55d3c5edba911b8c0646df2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999976355927608
71ba59de94fb91f305bef0ee69f3ae2c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9817839550941972
97e1880efb16667f8c12da459f3802ed	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__eggerthii	0.9999696276827372
fdafb749e9e017fa70e83884eec472a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999999543498
3ec2080d56efdccc4c13b58fcc6ed537	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.7372105193430533
ec23829f9d841a84f830bcbe2ecb5444	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9996729397813245
4ac3dbfd466538eb5f1b75af675d1bc5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999916196254
6dc14d79ce2f577facb8a2a1d1c11525	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.984769300960397
9a7b29d5dfc06f7472c0c501595880e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.9860864695016088
e6460c121ea862696fbdb92a0e2e0859	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9941081659591342
5f33ff08abb314b87f83ad42a3549cd4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.9921866608063594
82ca8e072786fec05044fd65c691b1e3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999992425377381
743016e167259b8c5b30c55f360dcdaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__	0.9999999999995168
c8fb4aa3487c6c00cd52ceaac71236d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.9985336117873773
e75d45bb90980f9aa04284b07f860899	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999857732862176
cd917d57a60e783966882b7ab9bb5034	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis	0.998096041502829
34e335292af33aead00ceef77a8c9489	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.9194775414690994
2e7916f8b13126b585d1b468f9b62f5b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9993123034972888
67e19f94a35ab8cc09693e96cd89bd83	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9997458186462151
5a9b6a49a6ff6ed197fc8db98d9d5e04	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__	0.9999992543244298
ae8b09cd52c371c869ff36a02160721e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999999356367373
4559a245c0f60da5f8448f18bb01392a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.999912513617264
301a8626d160f59c71fb01d0c9d80835	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8297146112733891
ffc2b15722fb072e2a2216b0a8c778a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8349605016771142
c1b40e4e4a38fab8e9e1c842ac21af12	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__agalactiae	0.9999809709385034
737faf8c7b9938e77cc00c8296b481a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8343551621607215
e63ee0d8bb6b24b425b5ffc386abc509	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999959118534913
dd702a798eadd8ff15535b153e1bc7a8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9794006345101638
28d7dd160c6cf9e6392f0cdf4cb97a38	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__	0.7841275512399363
039418e2a80286135e194cb28828cf59	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999955747747863
4559c0faf78c6769adaad05ea8a1081d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9922212388897805
bc1aa1d1cc5d895aa9af144f6910024b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella	0.9999996078741618
5d5073e68be828f0d3899e7d0c8c830d	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999741661038273
91eeb8648f74a0842c00e47167805978	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9972056854287596
5dcd51d8cb94c4925286fa5e50f81180	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus	0.984130985549893
ab7e9f0d40473de9a82b67b1a57bc4bb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus; s__parahaemolyticus	0.8957803187949297
a703284cf30663642bf0a384708e0a1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.9553700053333637
a155c8caf5746962e15eb4579ce9a9ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.9964424704962852
b20ee9aefcdcea0f6113e46773323c5f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.9824560452173372
d38e5110c9987f859e0fb0d542fd58e8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9411649834844619
f7ff0200e620b2bbee48967253581c5b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999985918122971
c91b45ed2c011d7434c2f68c8306d974	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9981419237157131
2ce8bf4a7e2400335675ba0a57d3723f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9997655149670083
67e70ab2e5e1442d26c110eebfb55c9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998731982272767
c7e195430f8da81be86c56154621919c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.9963327042935021
e79e67a46ddf0b7bee10b6dafbe15db7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__eggerthii	0.9578671367830792
cc202d024cce0c30c930147a33a61fb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.863393987363584
12ad3f57b05a82896f5f5574e99facd8	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999876665957009
88926136db542ccfe97364c80fe7244d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8479637269842779
0140db3830fdaa3696752808be7f798a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999943911140393
916b1623840b257eb7d069f9ad8185b8	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9990184797254722
f873e5146e2963de0e1db1e151b8f1e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9941622355218387
b33aca235f0248d0d466fa3a509fc74d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9922664628625835
87019ea23b1ee6ecec467e3ebd58a4b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.9992261689001108
c8f0fa0793615cef3e3cd66ffef7ac22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__	0.9875333519652605
27c05222c5b090e2dcd9d1fa7e54215b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.9999989137291652
b4f25ed23cfb7d2b81c9453ef23af08e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9064042227576925
1be4008d7fbb7c96ffdad66ee665e8ab	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999982852838833
d8328877a363650a01e369d0ca8a6361	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__ureolyticus	0.9999930940309559
e9720c5e4165feabf94dbab1cb206e6a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7945439746635049
95a8317ec5bc6bd1a4822b8a4151910b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999599733264
489424a3619212f40a39874f356aab87	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.994871666345245
